"SchoolID","PROGRAM.SCHOOL_SERVED","PROGRAM.NAME","PROGRAM.STREET","PROGRAM.CITY","PROGRAM.COUNTY","PROGRAM.ZIP","PROGRAM_INFO.OFFERED_AFTER_SCHOOL","PROGRAM_INFO.OFFERED_BEFORE_SCHOOL","PROGRAM_INFO.AVERAGE_HOURS_PER_WEEK","PROGRAM_INFO.MAX_CAPACITY"
,"LOOKING GLASS, CENTER POINT","LOOKING GLASS, CENTER POINT SCHOOL PROGRAM",,,"LANE",,FALSE,FALSE,,
313,"LOOKINGGLASS ELEMENTARY SCHOOL","LOOKINGGLASS ELEMENTARY SCHOOL PROGRAM",,,"DOUGLAS",,FALSE,FALSE,,
,"LORANE ELEMENTARY SCHOOL","LORANE ELEMENTARY SCHOOL PROGRAM",,,"LANE",,FALSE,FALSE,,
449,"LORNA BYRNE MIDDLE SCHOOL","LORNA BYRNE MIDDLE SCHOOL PROGRAM","101 S. JUNCTION AVE.","CAVE JUNCTION","JOSEPHINE",97523,FALSE,FALSE,,
449,"LORNA BYRNE MIDDLE SCHOOL","21ST CCLC - ",,,"JOSEPHINE",,FALSE,FALSE,,100
486,"LOST RIVER HIGH SCHOOL","LOST RIVER HIGH SCHOOL PROGRAM",,,"KLAMATH",,FALSE,FALSE,,
2994,"LOURDES","LOURDES SCHOOL PROGRAM",,,"LINN",,FALSE,FALSE,,
599,"LOWELL JUNIOR/SENIOR HIGH SCHOOL","LOWELL JUNIOR/SENIOR HIGH SCHOOL PROGRAM",,,"LANE",,FALSE,FALSE,,
3461,"LUCKIAMUTE VALLEY CHARTER","LUCKIAMUTE VALLEY CHARTER SCHOOL PROGRAM","12975 KINGS VALLEY HWY","MONMOUTH","POLK",97361,TRUE,FALSE,6,10
598,"LUNDY ELEMENTARY SCHOOL","LUNDY ELEMENTARY SCHOOL PROGRAM",,,"LANE",,FALSE,FALSE,,
989,"LYLE ELEMENTARY SCHOOL","SCDC - LYLE LATCHKEY","185 SE LEVENS ","DALLAS","POLK",97338,TRUE,FALSE,,30
989,"LYLE ELEMENTARY SCHOOL","LYLE ELEMENTARY SCHOOL PROGRAM","185 SW LEVENS","DALLAS","POLK",97338,FALSE,FALSE,,
959,"LYNCH MEADOWS ELEMENTARY SCHOOL","KINGS KIDS AT PORTLAND ADVENTIST ELEMENTARY SCHOOL (PAES)","3990 NW 1ST ST","GRESHAM",,97030,FALSE,FALSE,,75
959,"LYNCH MEADOWS ELEMENTARY SCHOOL","LYNCH MEADOWS ELEMENTARY SCHOOL PROGRAM","18009 SE BROOKLYN","PORTLAND","MULTNOMAH",97236-1098,FALSE,FALSE,,
964,"LYNCH VIEW ELEMENTARY SCHOOL","SUN - METROPOLITAN FAMILY SERVICE","1546 SE 169TH PL","PORTLAND","MULTNOMAH",97233,TRUE,TRUE,12,128
964,"LYNCH VIEW ELEMENTARY SCHOOL","ASCENSION EARLY CHILDHOOD CENTER","1440 SE 182ND AVE","PORTLAND",,97233,FALSE,FALSE,,77
964,"LYNCH VIEW ELEMENTARY SCHOOL","LYNCH VIEW ELEMENTARY SCHOOL PROGRAM","1546 SE 169 PL","PORTLAND","MULTNOMAH",97233,FALSE,FALSE,,
965,"LYNCH WOOD ELEMENTARY SCHOOL","KINDERCARE - POWELL 300902","16915 SE NAEGELI DR","PORTLAND",,97236,FALSE,FALSE,,90
965,"LYNCH WOOD ELEMENTARY SCHOOL","21ST CCLC - SUN - METROPOLITAN FAMILY SERVICE","3615 SE 174TH AVE","PORTLAND","MULTNOMAH",97214,TRUE,FALSE,12,51
965,"LYNCH WOOD ELEMENTARY SCHOOL","LYNCH WOOD ELEMENTARY SCHOOL PROGRAM","3615 SE 174TH","PORTLAND","MULTNOMAH",97236,FALSE,FALSE,,
259,"M A LYNCH ELEMENTARY SCHOOL","REDMOND LEARNING CENTER & CHILD CARE","720 SW 23RD ST","REDMOND",,97756,FALSE,FALSE,,70
259,"M A LYNCH ELEMENTARY SCHOOL","21ST CCLC - ","1335 SW OBSIDIAN","REDMOND","DESCHUTES",97756,TRUE,TRUE,20,150
1219,"MABEL RUSH ELEMENTARY SCHOOL","CARE- MABEL RUSH SCHOOL SITE","1441 DEBORAH ROAD","NEWBERG","YAMHILL",97132,TRUE,TRUE,30,45
1219,"MABEL RUSH ELEMENTARY SCHOOL","YMCA CHILD DEVELOPMENT CENTER NEWBERG","600 SITKA AVE","NEWBERG",,97132,FALSE,FALSE,,98
1219,"MABEL RUSH ELEMENTARY SCHOOL","MABEL RUSH ELEMENTARY SCHOOL PROGRAM",,,"YAMHILL",,FALSE,FALSE,,
196,"MADISON ELEMENTARY SCHOOL","SOUTHWESTERN COMMUNITY PARTNERSHIP FAMILY CENTER","2140 NEWMARK AVE","COOS BAY",,97420,FALSE,FALSE,,76
196,"MADISON ELEMENTARY SCHOOL","MADISON ELEMENTARY SCHOOL PROGRAM","591 MILUK","COOS BAY","COOS",97420,FALSE,FALSE,,
196,"MADISON ELEMENTARY SCHOOL","MADISON AFTERSCHOOL PROGRAM - SALVATION ARMY SITE",,,"COOS",,TRUE,FALSE,7,120
915,"MADISON HIGH SCHOOL","MADISON HIGH SCHOOL PROGRAM","2735 NE 82NDAVE","PORTLAND","MULTNOMAH",97220,FALSE,FALSE,,
520,"MADISON MIDDLE SCHOOL","MADISON MIDDLE SCHOOL PROGRAM",,,"LANE",,FALSE,FALSE,,
434,"MADRAS HIGH SCHOOL","MADRAS HIGH SCHOOL PROGRAM",,,"JEFFERSON",,FALSE,FALSE,,
430,"MADRAS PRIMARY","KIDS CLUB","215 SE 10TH STREET","MADRAS","JEFFERSON",97741,TRUE,TRUE,,175
430,"MADRAS PRIMARY","THE CHILDRENS LEARNING CENTER","650 NE A ST","MADRAS",,97741,FALSE,FALSE,,82
450,"MADRONA ELEMENTARY SCHOOL","MADRONA ELEMENTARY SCHOOL PROGRAM","520 DETRICK AVE.","GRANT PASS","JOSEPHINE",97527,FALSE,FALSE,,
4593,"MADRONE TRAIL PUBLIC CHARTER","AMERICAS BEST KIDS AFTER SCHOOL ADVENTURE PROGRAM","1914 SKY PARK DR","MEDFORD","JACKSON",97504,FALSE,FALSE,,60
4593,"MADRONE TRAIL PUBLIC CHARTER","MADRONE TRAIL PUBLIC CHARTER SCHOOL PROGRAM",,,"JACKSON",,FALSE,FALSE,,
586,"MALABON ELEMENTARY SCHOOL","MALABON ELEMENTARY SCHOOL PROGRAM","1380 TANEY ST.","EUGENE","LANE",97402,FALSE,FALSE,,
586,"MALABON ELEMENTARY SCHOOL","MALABON CREATIVE CARE","1380 TANEY ST","EUGENE",,97402,TRUE,FALSE,17.5,24
586,"MALABON ELEMENTARY SCHOOL","ALLISON PARK CHRISTIAN DAY CARE CENTER","1520 ECHO HOLLOW RD","EUGENE",,97402,FALSE,FALSE,,50
475,"MALIN ELEMENTARY SCHOOL","OCDC - KLAMATH COUNTY, MALIN","2199 THIRD ST","MALIN",,97632,FALSE,FALSE,,96
475,"MALIN ELEMENTARY SCHOOL","GOOD NEWS CLUB",,,,,TRUE,FALSE,1,40
475,"MALIN ELEMENTARY SCHOOL","MALIN ELEMENTARY SCHOOL PROGRAM","2153 THIRD STREET","MALIN","KLAMATH",97632,FALSE,FALSE,,
451,"MANZANITA ELEMENTARY SCHOOL","KIDS CONNECTION OF MERLIN","310 SAN FRANCISCO ST","GRANTS PASS","JOSEPHINE",97526,FALSE,FALSE,,45
451,"MANZANITA ELEMENTARY SCHOOL","MANZANITA ELEMENTARY SCHOOL PROGRAM","310 SAN FRANCISCO ST.","GRANTS PASS","JOSEPHINE",97526,FALSE,FALSE,,
550,"MAPLE ELEMENTARY SCHOOL","KIDS CLUB - 21ST CCLC",,"SPRINGFIELD","LANE",97478,TRUE,TRUE,30,45
550,"MAPLE ELEMENTARY SCHOOL","MAPLE ELEMENTARY SCHOOL PROGRAM","2109 J ST","SPRINGFIELD","LANE",97477,FALSE,FALSE,,
550,"MAPLE ELEMENTARY SCHOOL","SAFE 1- 21ST CCLC",,"SPRINGFIELD","LANE",97477,TRUE,FALSE,8,30
,"MAPLE GROVE ELEMENTARY SCHOOL","MAPLE GROVE ELEMENTARY SCHOOL PROGRAM",,,"CLACKAMAS",,FALSE,FALSE,,
568,"MAPLETON ELEMENTARY SCHOOL","MAPLETON ELEMENTARY SCHOOL PROGRAM","10868 E MAPLETON RD","MAPLETON","LANE",97453,FALSE,FALSE,,
568,"MAPLETON ELEMENTARY SCHOOL","21ST CCLC - LEAF",,,,,TRUE,FALSE,12,155
569,"MAPLETON JR/SR HIGH SCHOOL","MAPLETON JR/SR HIGH SCHOOL PROGRAM","10868 E MAPLETON RD","MAPLETON","LANE",97453,FALSE,FALSE,,
569,"MAPLETON JR/SR HIGH SCHOOL","21ST CCLC - LEAF","10868 E MAPLETON RD","MAPLETON",,97453,FALSE,FALSE,,10
873,"MAPLEWOOD ELEMENTARY SCHOOL","ART 4 LIFE - MAPLEWOOD","7452 SW 52ND AVE","PORTLAND","MULTNOMAH",97219,TRUE,TRUE,25,50
873,"MAPLEWOOD ELEMENTARY SCHOOL","VERMONT HILLS FLC - ST JOHN FISHER","7101 SW 46TH AVE","PORTLAND","MULTNOMAH",97219,TRUE,TRUE,23,40
,"MARCOLA EARLY COLLEGE ACADEMY","MARCOLA EARLY COLLEGE ACADEMY PROGRAM",,,"LANE",,FALSE,FALSE,,
603,"MARCOLA ELEMENTARY SCHOOL","MARCLOA ELEMENTARY AFTER SCHOOL PROGRAM","PO BOX 678 MARCOLA","MARCOLA","LANE",97454,TRUE,FALSE,26,
,"MARCOLA WEB ACADEMY","MARCOLA WEB ACADEMY PROGRAM",,,"LANE",,FALSE,FALSE,,
948,"MARGARET SCOTT ELEMENTARY SCHOOL","MARGARET SCOTT ELEMENTARY SCHOOL PROGRAM","14700 NE SACRAMENTO","PORTLAND","MULTNOMAH",97230-3860,FALSE,FALSE,,
656,"MARI-LINN ELEMENTARY SCHOOL","MARI-LINN ELEMENTARY SCHOOL PROGRAM",,,"MARION",,FALSE,FALSE,,
2846,"MARION COUNTY JUVENILE DETENTION","MARION COUNTY JUVENILE DETENTION PROGRAM",,,"STATE OF OREGON",,FALSE,FALSE,,
,"MARION ELEMENTARY SCHOOL","MARION ELEMENTARY SCHOOL PROGRAM",,,"MARION",,FALSE,FALSE,,
715,"MARK TWAIN MIDDLE SCHOOL","MARK TWAIN MIDDLE SCHOOL PROGRAM",,,"MARION",,FALSE,FALSE,,
1278,"MARKHAM ELEMENTARY SCHOOL","CHILDS VIEW MONTESSORI","4729 SW TAYLORS FERRY RD","PORTLAND",,97219,FALSE,FALSE,,49
1278,"MARKHAM ELEMENTARY SCHOOL","MARKHAM CHILDRENS CARE ASSOCIATION, INC.","10531 SW CAPITOL HWY","PORTLAND","MULTNOMAH",97219,TRUE,TRUE,25,55
1278,"MARKHAM ELEMENTARY SCHOOL","SUN - NEIGHBOORHOOD HOUSE","10531 SW CAPITOL HWY","PORTLAND","MULTNOMAH",,TRUE,FALSE,9,199
1278,"MARKHAM ELEMENTARY SCHOOL","MARKHAM ELEMENTARY SCHOOL PROGRAM","10531 SW CAPITOL HWY","PORTLAND","MULTNOMAH",97219,FALSE,FALSE,,
1338,"MARSHALL HIGH SCHOOL","MARSHALL HIGH SCHOOL PROGRAM",,,"MULTNOMAH",,FALSE,FALSE,,
201,"MARSHFIELD SENIOR HIGH SCHOOL","MARSHFIELD SENIOR HIGH SCHOOL PROGRAM",,,,,FALSE,FALSE,,
1137,"MARY WOODWARD ELEMENTARY SCHOOL","DISCOVERY KIDS - MARY WOODWARD ELEMENTARY","12325 SW KATHERINE ST","TIGARD","WASHINGTON",97223,FALSE,FALSE,,30
875,"MARYSVILLE ELEMENTARY SCHOOL","MARYSVILLE ELEMENTARY SCHOOL PROGRAM","7733 SE RAYMOND","PORTLAND","MULTNOMAH",97206,FALSE,FALSE,,
875,"MARYSVILLE ELEMENTARY SCHOOL","SUN - IMPACT NORTHWEST","7733 SE RAYMOND",,"MULTNOMAH",,TRUE,FALSE,9,332
1108,"MAUPIN ELEMENTARY SCHOOL","MAUPIN ELEMENTARY SCHOOL PROGRAM",,,"WASCO",,FALSE,FALSE,,
696,"MAY ROBERTS ELEMENTARY SCHOOL","MAY ROBERTS ELEMENTARY SCHOOL PROGRAM","590 N.W. 8TH ST","ONTARIO","MALHEUR",97914,FALSE,FALSE,,
362,"MAY STREET ELEMENTARY SCHOOL","PRIME TIME","911 MAY STREET","HOOD RIVER","HOOD RIVER",97031,TRUE,TRUE,15,60
488,"MAZAMA HIGH SCHOOL","MAZAMA HIGH SCHOOL PROGRAM",,,"KLAMATH",,FALSE,FALSE,,
182,"MCBRIDE ELEMENTARY SCHOOL","MCBRIDE ELEMENTARY SCHOOL PROGRAM",,,"COLUMBIA",,FALSE,FALSE,,
522,"MCCORNACK ELEMENTARY SCHOOL","WILLAMETTE CHRISTIAN","2500 W 18TH AVE","EUGENE",,97402,FALSE,FALSE,,100
522,"MCCORNACK ELEMENTARY SCHOOL","MCCORNACK ELEMENTARY","1968 BRITTANY ST","EUGENE","LANE",97405,TRUE,TRUE,23,40
311,"MCGOVERN ELEMENTARY SCHOOL","21ST CCLC - ",,,,,FALSE,FALSE,,
311,"MCGOVERN ELEMENTARY SCHOOL","MCGOVERN ELEMENTARY SCHOOL PROGRAM","600 NW ELWOOD","WINSTON","DOUGLAS",97496,FALSE,FALSE,,
1047,"MCKAY CREEK ELEMENTARY SCHOOL","MCKAY CREEK ELEMENTARY SCHOOL PROGRAM",,,"UMATILLA",,FALSE,FALSE,,
1168,"MCKAY ELEMENTARY SCHOOL","MCKAY AFTERSCHOOL PROGRAM","7485 SW SCHOLLS FERRY ROAD","BEAVERTON","WASHINGTON",97008,FALSE,FALSE,,
771,"MCKAY HIGH SCHOOL","AFTER SCHOOL STUDIES","2440 LANCASTER DR NE","SALEM","MARION",97305,TRUE,FALSE,15,
771,"MCKAY HIGH SCHOOL","HIGH SCHOOL OPEN GYM","4455 SILVERTON ROAD NE","SALEM",,97305,TRUE,FALSE,2,17
771,"MCKAY HIGH SCHOOL","MCKAY HIGH SCHOOL PROGRAM","2440 LANCASTER DR NE","SALEM","MARION",97305,FALSE,FALSE,,
593,"MCKENZIE ELEMENTARY SCHOOL","MCKENZIE ELEMENTARY SCHOOL PROGRAM","51187 BLUE RIVER DR.","VIDA","LANE",97488,FALSE,FALSE,,
593,"MCKENZIE ELEMENTARY SCHOOL","21ST CCLC - KIDS CLUB - ","51187 BLUE RIVER DR","FINN ROCK","LANE",97488,TRUE,FALSE,8,
594,"MCKENZIE HIGH SCHOOL","MCKENZIE HIGH SCHOOL PROGRAM","51187 BLUE RIVER DRIVE","VIDA","LANE",97488,FALSE,FALSE,,
,"MCKENZIE MIDDLE SCHOOL","MCKENZIE MIDDLE SCHOOL PROGRAM","51187 BLUE RIVER DRIVE","FINN ROCK","LANE",97488,FALSE,FALSE,,
750,"MCKINLEY ELEMENTARY SCHOOL","ADVENTURES UNLIMITED","669 VISTA AVE. SE","SALEM",,97302,TRUE,TRUE,25,49
750,"MCKINLEY ELEMENTARY SCHOOL","ADVENTURES UNLIMITED INC","669 VISTA AVE SE","SALEM",,97302,FALSE,FALSE,,49
750,"MCKINLEY ELEMENTARY SCHOOL","YMCA MCKINLEY ELEMENTARY SCHOOL PROGRAM","466 MCGILCHRIST ST SE","SALEM","MARION",97302,TRUE,TRUE,25,75
750,"MCKINLEY ELEMENTARY SCHOOL","MONTESSORI DISCOVERY CENTER","1055 ELECTRIC AVE SE","SALEM",,97302,FALSE,FALSE,,60
1169,"MCKINLEY ELEMENTARY SCHOOL","MCKINLEY ELEMENTARY AFTER SCHOOL PROGRAM","1500 SW 185TH AV.","BEAVERTON","WASHINGTON",97006,FALSE,FALSE,,
1169,"MCKINLEY ELEMENTARY SCHOOL","YMCA - AMBER GLENN","2120 NW AMBERBROOK DR","BEAVERTON","WASHINGTON",97006,FALSE,FALSE,,166
750,"MCKINLEY ELEMENTARY SCHOOL","YMCA CALVARY CHILD DEVELOPMENT CENTER","1230 LIBERTY ST SE","SALEM",,97302,FALSE,FALSE,,51
1064,"MCLOUGHLIN HIGH SCHOOL","MCLOUGHLIN HIGH SCHOOL PROGRAM",,,"UMATILLA",,FALSE,FALSE,,
422,"MCLOUGHLIN MIDDLE SCHOOL","HOMEWORK HIDEAWAY PROGRAM","320 W. 2ND STREET","MEDFORD","JACKSON",97501,TRUE,TRUE,5,30
1234,"MCMINNVILLE HIGH SCHOOL","MCMINNVILLE HIGH SCHOOL PROGRAM","615 NE 15TH","MCMINNVILLE","YAMHILL",97128,FALSE,FALSE,,
1234,"MCMINNVILLE HIGH SCHOOL","21ST CCLC -",,"MCMINNVILLE","YAMHILL",,TRUE,TRUE,10,80
1032,"MCNARY HEIGHTS ELEMENTARY SCHOOL","21ST CLCC - AFTERSCHOOL PROGRAM ","120 COLUMBIA","UMATILLA","UMATILLA",97882,TRUE,FALSE,6,240
772,"MCNARY HIGH SCHOOL","MCNARY HIGH SCHOOL PROGRAM","595 CHEMAWA RD. N.","KEIZER","MARION",97303,FALSE,FALSE,,
1182,"MEADOW PARK MIDDLE SCHOOL","MEADOW PARK MIDDLE SCHOOL PROGRAM",,,"WASHINGTON",,FALSE,FALSE,,
2264,"MEADOW VIEW","MEADOW VIEW CREATIVE CARE","1855 LEGACY ST","EUGENE","LANE",97402,TRUE,TRUE,25,40
,"MEADOWLARK ELEMENTARY SCHOOL","BUENA VISTA CREATIVE CARE","1500 QUEENS WAY","EUGENE","LANE",97401,TRUE,FALSE,25,30
,"MEADOWLARK ELEMENTARY SCHOOL","ACE AFTERSCHOOL PROGRAM - 21ST CCLC","1500 QUEENS WAY","EUGENE",,97401,TRUE,FALSE,12,45
,"MEADOWLARK ELEMENTARY SCHOOL","MEADOWLARK ELEMENTARY SCHOOL PROGRAM","1500 QUEENS WAY","EUGENE","LANE",97401,FALSE,FALSE,,
,"MEDIA ARTS COMMUNICATION ACADEMY (MACA)","HOMEWORK HELP","1330 NE COWLS","MCMINNVILLE","YAMHILL",97128,TRUE,FALSE,6,
274,"MELROSE ELEMENTARY SCHOOL","MELROSE ELEMENTARY SCHOOL PROGRAM",,,"DOUGLAS",,FALSE,FALSE,,
1230,"MEMORIAL ELEMENTARY SCHOOL","CARE FOR KIDS","835 NE 8TH ST","MCMINNVILLE",,97128,FALSE,FALSE,,32
1230,"MEMORIAL ELEMENTARY SCHOOL","21ST CCLC - KIDS ON THE BLOCK","501 NW 14TH STREET","MCMINNVILLE","YAMHILL",97128,TRUE,FALSE,10,86
1230,"MEMORIAL ELEMENTARY SCHOOL","21ST CCLC - POWER HOUR","501 NW 14TH STREET","MCMINNVILLE","YAMHILL",97128,TRUE,FALSE,4,134
1230,"MEMORIAL ELEMENTARY SCHOOL","MEMORIAL ELEMENTARY SCHOOL PROGRAM","501 NW 14TH ST","MCMINNVILLE","YAMHILL",97128,FALSE,FALSE,,
1230,"MEMORIAL ELEMENTARY SCHOOL","BEAR HUGS CHILD DEVELOPMENT CENTER","615 E 15TH ST","MCMINNVILLE",,97128,FALSE,FALSE,,40
1230,"MEMORIAL ELEMENTARY SCHOOL","ST JAMES SCHOOL EXTENDED CARE","206 NE KIRBY ST","MCMINNVILLE","YAMHILL",97128,FALSE,FALSE,,35
1230,"MEMORIAL ELEMENTARY SCHOOL","MCMINNVILLE MONTESSORI","1101 SE BROOKS ST","MCMINNVILLE",,97128,FALSE,FALSE,,25
642,"MEMORIAL MIDDLE SCHOOL","MEMORIAL MIDDLE SCHOOL PROGRAM",,,"LINN",,FALSE,FALSE,,
976,"MENLO PARK ELEMENTARY SCHOOL","MENLO PARK ELEMENTARY SCHOOL PROGRAM","12900 SE GLISAN","PORTLAND","MULTNOMAH",97230,FALSE,FALSE,,
976,"MENLO PARK ELEMENTARY SCHOOL","CHAMPIONS - MENLO PARK","12900 NE GLISAN ST","PORTLAND",,97230,TRUE,TRUE,25,30
,"MERLO STATION NIGHT","MERLO STATION NIGHT SCHOOL PROGRAM",,,"WASHINGTON",,FALSE,FALSE,,
1246,"MERRICK","MERRICK SCHOOL PROGRAM",,,"CLACKAMAS",,FALSE,FALSE,,
476,"MERRILL ELEMENTARY SCHOOL","MERRILL ELEMENTARY SCHOOL PROGRAM","406 W SECOND STREET","MERRILL","KLAMATH",97633,FALSE,FALSE,,
476,"MERRILL ELEMENTARY SCHOOL","GOOD NEWS CLUB",,,,,TRUE,FALSE,1,40
431,"METOLIUS ELEMENTARY SCHOOL","METOLIUS ELEMENTARY SCHOOL PROGRAM",,,"JEFFERSON",,FALSE,FALSE,,
916,"METROPOLITAN LEARNING CENTER","CHILDRENS GARDEN DAY CARE AND PRESCHOOL INC","1405 SW MORRISON ST","PORTLAND",,97205,FALSE,FALSE,,114
916,"METROPOLITAN LEARNING CENTER","SQUARE GATOR INC","025 SW SHERMAN ST","PORTLAND",,97201,FALSE,FALSE,,75
916,"METROPOLITAN LEARNING CENTER","JOYFUL NOISE CHILD CARE CENTER","333 SW 1ST AVE STE A","PORTLAND",,97204,FALSE,FALSE,,115
916,"METROPOLITAN LEARNING CENTER","DANFORTH & ASSOCIATES AFTER CARE PROGRAM","110 NW 17TH AVE","PORTLAND","MULTNOMAH",97209,TRUE,FALSE,20,50
916,"METROPOLITAN LEARNING CENTER","KIDS COMMUNITY LEARNING CENTER","2033 NW GLISAN ST","PORTLAND","MULTNOMAH",97209,TRUE,FALSE,20,60
3029,"METSKER HEIGHTS AT RAINBOW FAMILY SERVICES","METSKER HEIGHTS AT RAINBOW FAMILY SERVICES PROGRAM",,,"MARION",,FALSE,FALSE,,
1140,"METZGER ELEMENTARY SCHOOL","YMCA - METZGER ELEMENTARY","10350 SW LINCOLN ST","TIGARD","WASHINGTON",97223,TRUE,TRUE,23,30
1140,"METZGER ELEMENTARY SCHOOL","METZGER ELEMENTARY SCHOOL PROGRAM","10350 SW LINCOLN STREET","TIGARD","WASHINGTON",97223,FALSE,FALSE,,
1140,"METZGER ELEMENTARY SCHOOL","KINDERCARE - HALL BOULEVARD 1243","11533 SW HALL BLVD","TIGARD",,97223,FALSE,FALSE,,122
363,"MID VALLEY ELEMENTARY SCHOOL","21ST CCLC - PROJECT PM","3686 DAVIS DRIVE","HOOD RIVER","HOOD RIVER",97031,TRUE,TRUE,,72
,"MID-COLUMBIA CHILD & FAMILY CENTER","MID-COLUMBIA CHILD & FAMILY CENTER PROGRAM",,,"WASCO",,FALSE,FALSE,,
,"MIDDLE GROVE ELEMENTARY SCHOOL","OPEN DOOR","4455 SILVERTON RD. NE","SALEM","MARION",97305,FALSE,FALSE,,
3222,"MIDDLETON ELEMENTARY SCHOOL","SHERWOOD HEALTH & WELLNESS B/A SCHOOL PROGRAM","23000 SW PACIFIC HWY","SHERWOOD","WASHINGTON",97140,FALSE,FALSE,,30
3222,"MIDDLETON ELEMENTARY SCHOOL","CHAMPIONS - MIDDLETON ELEMENTARY","23505 SW OLD HIGHWAY 99W","SHERWOOD","WASHINGTON",97140,TRUE,FALSE,,39
,"MILL CITY MIDDLE SCHOOL","MILL CITY MIDDLE SCHOOL PROGRAM","450 SW EVERGREEN ST.","MILL","LINN",97360,FALSE,FALSE,,
977,"MILL PARK ELEMENTARY SCHOOL","CAMP FIRE USA, PORTLAND METRO COUNCIL - SUN",,,,,TRUE,FALSE,9,75
977,"MILL PARK ELEMENTARY SCHOOL","CAMP FIRE USA, PORTLAND METRO COUNCIL","12900 NE GLISAN","PORTLAND",,97230,TRUE,FALSE,9,30
977,"MILL PARK ELEMENTARY SCHOOL","MILL PARK ELEMENTARY SCHOOL PROGRAM","1900 SE 117TH","PORTLAND","MULTNOMAH",97216,FALSE,FALSE,,
977,"MILL PARK ELEMENTARY SCHOOL","PORTLAND CHRISTIAN EARLY CHILDHOOD EDUCATION","11845 SE MARKET ST","PORTLAND",,97216,FALSE,FALSE,,100
,"MILLER EDUCATION CENTER 7-8","MILLER EDUCATION CENTER 7-8 PROGRAM",,,"WASHINGTON",,FALSE,FALSE,,
,"MILLER EDUCATION CTR 9-12","MILLER EDUCATION CTR 9-12 PROGRAM",,,"WASHINGTON",,FALSE,FALSE,,
3215,"MILLER ELEMENTARY SCHOOL","COLONIA LIBERTAD","2910 SADDLE CLUB RD. SE","SALEM","MARION",97302,FALSE,FALSE,,
3215,"MILLER ELEMENTARY SCHOOL","MILLER ELEMENTARY SCHOOL PROGRAM","1650 46TH PLACE NE","SALEM","MARION",97317,FALSE,FALSE,,
3215,"MILLER ELEMENTARY SCHOOL","SALEM CHILD DEVELOPMENT - MILLER LATCHKEY","1650 46TH PL SE","SALEM","MARION",97317,TRUE,TRUE,24,30
197,"MILLICOMA","MILLICOMA SCHOOL PROGRAM",,,"COOS",,FALSE,FALSE,,
461,"MILLS ELEMENTARY SCHOOL","INTEGRAL YOUTH CENTER","601 EAST MAIN","KLAMATH FALLS",,97601,TRUE,FALSE,18,70
461,"MILLS ELEMENTARY SCHOOL","GOOD NEWS CLUB","1001 MAIN ST.           ","KLAMATH FALLS",,97601,TRUE,FALSE,1,40
461,"MILLS ELEMENTARY SCHOOL","YMCA - AFTERSCHOOL PROGRAM - ",,,,,TRUE,FALSE,16,60
461,"MILLS ELEMENTARY SCHOOL","KLAMATH COUNTY FAMILY YMCA CHILD DEVELOPMENT CENTER","1221 S ALAMEDA AVE","KLAMATH FALLS",,97603,FALSE,FALSE,,95
4369,"MILWAUKIE ACADEMY OF THE ARTS","MILWAUKIE ACADEMY OF THE ARTS PROGRAM",,,"CLACKAMAS",,FALSE,FALSE,,
73,"MILWAUKIE ELEMENTARY SCHOOL","MONROE STREET YMCA- CHILD DEVELOPMENT CENTER","2992 SE MONROE ST","MILWAUKIE","CLACKAMAS",97222,FALSE,FALSE,,126
73,"MILWAUKIE ELEMENTARY SCHOOL","VERMONT HILLS FLC - ST. JOHN THE BAPTIST","10956 SE 25TH AVE. ","MILWAUKIE",,97222,TRUE,TRUE,23,25
73,"MILWAUKIE ELEMENTARY SCHOOL","MILWAUKIE ELEMENTARY SCHOOL PROGRAM",,,"CLACKAMAS",,FALSE,FALSE,,
,"MILWAUKIE ESCHOOL","MILWAUKIE ESCHOOL PROGRAM",,,"CLACKAMAS",,FALSE,FALSE,,
86,"MILWAUKIE HIGH SCHOOL","MILWAUKIE HIGH SCHOOL PROGRAM",,,"CLACKAMAS",,FALSE,FALSE,,
1116,"MINTER BRIDGE ELEMENTARY SCHOOL","MINTER BRIDGE ELEMENTARY SCHOOL PROGRAM",,"HILLSBORO","WASHINGTON",,FALSE,FALSE,,
176,"MIST ELEMENTARY SCHOOL","MIST ELEMENTARY SCHOOL PROGRAM",,,"COLUMBIA",,FALSE,FALSE,,
3404,"MITCHELL","AFTERSCHOOL PROGRAM",,,"WHEELER",,TRUE,FALSE,5,20
,"MOFFITT ELEMENTARY SCHOOL","CHILDRENS CHOICE - MAIN STREET MONTESSORI","1942 5TH ST.","SPRINGFIELD","LANE",97477,FALSE,FALSE,,
,"MOFFITT ELEMENTARY SCHOOL","KIDS CLUB - 21ST CCLC",,"SPRINGFIELD","LANE",97478,TRUE,TRUE,30,45
,"MOFFITT ELEMENTARY SCHOOL","SAFE 1- 21ST CCLC",,"SPRINGFIELD","LANE",97477,TRUE,FALSE,8,30
,"MOFFITT ELEMENTARY SCHOOL","MOFFITT ELEMENTARY SCHOOL PROGRAM","1544 5TH ST","SPRINGFIELD","LANE",97477,FALSE,FALSE,,
,"MOHAWK ELEMENTARY SCHOOL","MOHAWK ELEMENTARY SCHOOL PROGRAM",,,"LANE",,FALSE,FALSE,,
604,"MOHAWK HIGH SCHOOL","MOHAWK HIGH SCHOOL PROGRAM",,,"LANE",,FALSE,FALSE,,
